Sprite/MapTest/Map3.txt , ,Sprite/MapTest/Map5.txt , ,x : 0 y : -3
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMM          MMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
                                                                      
                                                                      
                                                                      
                                                                      
                                                                      
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM          MMMMMMMMMMMMMMMMMMMMMMMMMMMMM
