 ,Sprite/MapTest/Map4.txt ,Sprite/MapTest/Map2.txt , ,x : -1 y : 1
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMM          MMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
                                                                      
                                                                      
                                                                      
                                                                      
                                                                      
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM          MMMMMMMMMMMMMMMMMMMMMMMMMMMMM
