Sprite/MapTest/Map4.txt , ,Sprite/MapTest/Map1.txt ,Sprite/MapTest/Map2.txt ,x : 0 y : 0
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMM          MMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
                                                                      
                                                                      
                                                                      
                                                                      
                                                                      
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
M                                                                    M
MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM          MMMMMMMMMMMMMMMMMMMMMMMMMMMMM
